epoch,accuracy,loss,val_accuracy,val_loss
10,0.9519500136375427,0.12911002337932587,0.6430000066757202,0.8671738505363464
11,0.9516500234603882,0.12713798880577087,0.6462500095367432,0.6020630598068237
12,0.9554250240325928,0.12116208672523499,0.6380000114440918,1.2039332389831543
13,0.9639000296592712,0.10081137716770172,0.6445000171661377,1.3113480806350708
14,0.9655749797821045,0.09806746244430542,0.5132499933242798,2.4277632236480713
15,0.9650999903678894,0.10644452273845673,0.5099999904632568,2.736067771911621
16,0.9535750150680542,0.12487943470478058,0.6629999876022339,1.010040283203125
17,0.9598749876022339,0.11292609572410583,0.6489999890327454,2.4162886142730713
18,0.9659500122070312,0.09732597321271896,0.653249979019165,0.9618601202964783
19,0.9690750241279602,0.08901655673980713,0.6482499837875366,1.2340800762176514
20,0.9716249704360962,0.08516982197761536,0.7680000066757202,0.6061035990715027
21,0.9670249819755554,0.09296812862157822,0.8134999871253967,0.49465978145599365
22,0.9668499827384949,0.0924805998802185,0.6502500176429749,1.75508451461792
23,0.9676250219345093,0.09101703763008118,0.7692499756813049,0.742931604385376
24,0.977275013923645,0.07100215554237366,0.5184999704360962,1.4193567037582397
25,0.980525016784668,0.0624350942671299,0.9827499985694885,0.062477726489305496
26,0.9815999865531921,0.05967382341623306,0.8320000171661377,0.21915405988693237
27,0.9819499850273132,0.0598398856818676,0.6477500200271606,0.9417504668235779
28,0.9724249839782715,0.08413144201040268,0.6232500076293945,1.228986382484436
29,0.9660500288009644,0.09213535487651825,0.6552500128746033,1.6855539083480835
0,0.9702000021934509,0.09838136285543442,0.9927499890327454,0.2573862671852112
1,0.9889500141143799,0.038244958966970444,0.9907500147819519,0.034372009336948395
2,0.994575023651123,0.021152572706341743,0.9300000071525574,0.19243210554122925
3,0.9933750033378601,0.026267867535352707,0.7282500267028809,0.730811357498169
4,0.9932249784469604,0.022438613697886467,0.9825000166893005,0.05526652932167053
5,0.9951000213623047,0.017645373940467834,0.9900000095367432,0.05340185761451721
6,0.9939500093460083,0.022644655779004097,0.9802500009536743,0.05341607332229614
7,0.9962249994277954,0.014373107813298702,0.9804999828338623,0.06358753144741058
8,0.9977499842643738,0.009380854666233063,0.9929999709129333,0.027942657470703125
9,0.9986000061035156,0.005559413228183985,0.9937499761581421,0.025806358084082603
10,0.9987999796867371,0.005366669036448002,0.9955000281333923,0.04513319581747055
11,0.9983749985694885,0.00653175450861454,0.9804999828338623,0.07584083825349808
12,0.9983749985694885,0.00550727266818285,0.9867500066757202,0.05990692973136902
13,0.9991499781608582,0.003779076738283038,0.999750018119812,0.002426868537440896
14,0.9991999864578247,0.0037280921824276447,1.0,0.000965869112405926
15,0.9987000226974487,0.0065659210085868835,0.48249998688697815,5.627927780151367
16,0.9984250068664551,0.007784478832036257,0.9265000224113464,0.17845478653907776
17,0.9988499879837036,0.005524140316992998,0.9942499995231628,0.01699606142938137
18,0.9993500113487244,0.004364832770079374,0.9977499842643738,0.0026220192667096853
19,0.9993249773979187,0.00461941584944725,0.9984999895095825,0.0040320237167179585
20,0.9988499879837036,0.004522796720266342,0.9955000281333923,0.03280400484800339
21,0.9991999864578247,0.004159643780440092,0.778249979019165,0.3391939103603363
22,0.9991999864578247,0.004440384451299906,0.9972500205039978,0.01422672625631094
23,0.9934999942779541,0.023607546463608742,0.9892500042915344,0.05737689137458801
24,0.9965999722480774,0.012659302912652493,0.9642500281333923,0.07693088799715042
25,0.9985250234603882,0.007398458197712898,0.9955000281333923,0.013253933750092983
26,0.9991000294685364,0.003187818918377161,1.0,0.0010428178356960416
27,0.998199999332428,0.007136350031942129,0.9977499842643738,0.012754244729876518
28,0.9993500113487244,0.0037395290564745665,1.0,0.0021239453926682472
29,0.9994750022888184,0.0028725233860313892,1.0,0.002275876933708787
0,0.9655749797821045,0.11136223375797272,0.9760000109672546,0.07277350127696991
1,0.9837999939918518,0.056453123688697815,0.9785000085830688,0.0823872834444046
2,0.9857500195503235,0.04619688540697098,0.9802500009536743,0.04788763448596001
3,0.9881749749183655,0.039504524320364,0.9912499785423279,0.03035235032439232
4,0.9898999929428101,0.032577354460954666,0.9947500228881836,0.017087163403630257
5,0.991225004196167,0.030568927526474,0.9919999837875366,0.02672862447798252
6,0.9913750290870667,0.028438625857234,0.9929999709129333,0.0215494092553854
7,0.9929500222206116,0.025375494733452797,0.9952499866485596,0.018910229206085205
8,0.9926000237464905,0.024080678820610046,0.9947500228881836,0.035542070865631104
9,0.9910749793052673,0.029700281098484993,0.9932500123977661,0.020046060904860497
10,0.9937499761581421,0.022042978554964066,0.9952499866485596,0.015841996297240257
11,0.9928749799728394,0.024507103487849236,0.9922500252723694,0.023610794916749
12,0.9942749738693237,0.019918471574783325,0.9902499914169312,0.02971842885017395
13,0.9940500259399414,0.020677920430898666,0.9907500147819519,0.03146728500723839
14,0.9940750002861023,0.02113790065050125,0.9947500228881836,0.020058972761034966
15,0.9951249957084656,0.018310530111193657,0.9942499995231628,0.02005896158516407
16,0.9951000213623047,0.017842723056674004,0.9940000176429749,0.022445444017648697
17,0.9950000047683716,0.017618313431739807,0.9944999814033508,0.023356735706329346
18,0.9944000244140625,0.021101325750350952,0.9787499904632568,0.04438277706503868
19,0.9954000115394592,0.017402075231075287,0.9955000281333923,0.016578586772084236
20,0.9958249926567078,0.015879936516284943,0.9955000281333923,0.013340341858565807
21,0.9954249858856201,0.016085747629404068,0.9070000052452087,0.25980857014656067
22,0.9958750009536743,0.015024772845208645,0.9959999918937683,0.014563477598130703
23,0.9961249828338623,0.01478708628565073,0.996999979019165,0.010684330016374588
24,0.996999979019165,0.012261884286999702,0.9980000257492065,0.00891233328729868
25,0.996025025844574,0.014272907748818398,0.9977499842643738,0.009509787894785404
26,0.9967749714851379,0.012812661938369274,0.996999979019165,0.010331254452466965
27,0.99652498960495,0.012552541680634022,0.9977499842643738,0.010223118588328362
28,0.9958500266075134,0.015298731625080109,0.9955000281333923,0.018836410716176033
29,0.9969000220298767,0.011725589632987976,0.9975000023841858,0.009741954505443573
0,0.8172333240509033,0.40518325567245483,0.3448333442211151,11.021772384643555
1,0.9420999884605408,0.17098304629325867,0.6701666712760925,0.8944902420043945
2,0.9869499802589417,0.05565584823489189,0.4663333296775818,3.399515390396118
3,0.9871833324432373,0.05253593996167183,0.3448333442211151,22.456768035888672
4,0.9938333630561829,0.025976235046982765,0.3448333442211151,22.340469360351562
5,0.994783341884613,0.020487269386649132,0.3448333442211151,36.335079193115234
6,0.9943166375160217,0.025014827027916908,0.3448333442211151,34.22138214111328
7,0.9951500296592712,0.020238708704710007,0.3448333442211151,16.566701889038086
8,0.9956166744232178,0.01777501404285431,0.3448333442211151,24.179590225219727
9,0.9958833456039429,0.016185030341148376,0.3448333442211151,16.00093650817871
10,0.9957333207130432,0.016912763938307762,0.3448333442211151,25.193880081176758
11,0.9950000047683716,0.021897636353969574,0.3448333442211151,31.43399429321289
12,0.9967166781425476,0.014833086170256138,0.3448333442211151,18.294769287109375
13,0.996483325958252,0.014905468560755253,0.3448333442211151,39.16482925415039
14,0.9961000084877014,0.015490362420678139,0.3448333442211151,40.96691131591797
15,0.9972500205039978,0.011769321747124195,0.3448333442211151,26.64439582824707
16,0.997083306312561,0.011226129718124866,0.3448333442211151,37.26685333251953
17,0.9972333312034607,0.011817138642072678,0.3448333442211151,68.732177734375
18,0.9972000122070312,0.011445652693510056,0.3448333442211151,157.4345245361328
19,0.9973333477973938,0.01149899885058403,0.3448333442211151,80.50164794921875
20,0.9976000189781189,0.010606521740555763,0.3448333442211151,60.98692321777344
21,0.9974166750907898,0.011034738272428513,0.3448333442211151,71.421875
22,0.9970499873161316,0.012184450402855873,0.3448333442211151,90.56714630126953
23,0.9972500205039978,0.01197213213890791,0.3448333442211151,108.30574035644531
24,0.9978166818618774,0.009315229021012783,0.3448333442211151,82.24339294433594
25,0.9976000189781189,0.009846368804574013,0.3448333442211151,58.81305694580078
26,0.99795001745224,0.008510981686413288,0.3448333442211151,68.90230560302734
27,0.9973833560943604,0.009699768386781216,0.3448333442211151,49.119529724121094
28,0.9979666471481323,0.008634287863969803,0.3448333442211151,115.6122055053711
29,0.9968166947364807,0.014751491136848927,0.3448333442211151,79.88194274902344
0,0.9110166430473328,0.2741409242153168,0.9182500243186951,0.25230276584625244
1,0.9243666529655457,0.22743794322013855,0.9304166436195374,0.19689394533634186
2,0.9348083138465881,0.18503347039222717,0.9325833320617676,0.17500466108322144
3,0.9509000182151794,0.1469104140996933,0.9430000185966492,0.15904277563095093
4,0.978600025177002,0.0775756984949112,0.9820833206176758,0.06461974233388901
5,0.9827250242233276,0.061422258615493774,0.9836666584014893,0.053656239062547684
6,0.9854916930198669,0.05227091535925865,0.8950833082199097,0.3823684751987457
7,0.9874749779701233,0.04664195328950882,0.9892500042915344,0.03854236751794815
8,0.9862666726112366,0.050754234194755554,0.9904166460037231,0.03309974819421768
9,0.9883416891098022,0.041217267513275146,0.9914166927337646,0.03103071264922619
10,0.9884333610534668,0.041979867964982986,0.9908333420753479,0.03212898597121239
11,0.9893333315849304,0.037893146276474,0.9887499809265137,0.03238866850733757
12,0.989841639995575,0.03606275096535683,0.9909999966621399,0.028596244752407074
13,0.9900916814804077,0.034265048801898956,0.9907500147819519,0.03603207319974899
14,0.9898250102996826,0.033938053995370865,0.9913333058357239,0.03232000768184662
15,0.9903166890144348,0.03409651666879654,0.9924166798591614,0.02648862451314926
16,0.9859166741371155,0.05035294592380524,0.9483333230018616,0.14065834879875183
17,0.9871000051498413,0.04805491119623184,0.9828333258628845,0.06557370722293854
18,0.9883833527565002,0.04065769165754318,0.9920833110809326,0.03579384833574295
19,0.9883166551589966,0.041540246456861496,0.9674999713897705,0.08070828020572662
20,0.9906666874885559,0.032950401306152344,0.9919166564941406,0.026867419481277466
21,0.9903833270072937,0.03473322466015816,0.9911666512489319,0.03515080362558365
22,0.989633321762085,0.036311954259872437,0.9911666512489319,0.02906610816717148
23,0.989716649055481,0.036885470151901245,0.9918333292007446,0.027607683092355728
24,0.9905666708946228,0.03195102512836456,0.9922500252723694,0.023552782833576202
25,0.9912750124931335,0.029833460226655006,0.9911666512489319,0.025066081434488297
26,0.9914000034332275,0.029802173376083374,0.9938333630561829,0.02119871973991394
27,0.9918249845504761,0.027554983273148537,0.9930833578109741,0.02183149755001068
28,0.9916250109672546,0.027602259069681168,0.9922500252723694,0.025475624948740005
29,0.9904500246047974,0.032625462859869,0.8992499709129333,0.30193132162094116
0,0.6692125201225281,0.6130735278129578,0.32624998688697815,3.6395225524902344
1,0.7012624740600586,0.545395016670227,0.6326249837875366,1.4011882543563843
2,0.7496500015258789,0.43875521421432495,0.24762499332427979,4.615089416503906
3,0.7634000182151794,0.40190425515174866,0.26237499713897705,3.731217622756958
4,0.7624124884605408,0.4015580117702484,0.24762499332427979,7.176225662231445
5,0.7687000036239624,0.3958413004875183,0.4481250047683716,2.6433446407318115
6,0.7815499901771545,0.3881356418132782,0.29487499594688416,4.2378363609313965
7,0.7630500197410583,0.4290229082107544,0.2971250116825104,9.509462356567383
8,0.7790125012397766,0.3842064142227173,0.24762499332427979,5.993191242218018
9,0.7848874926567078,0.3819175362586975,0.5672500133514404,1.0903409719467163
10,0.7867624759674072,0.3774070739746094,0.4493750035762787,5.585116863250732
11,0.7887250185012817,0.3732602894306183,0.45487499237060547,4.892393112182617
12,0.7879124879837036,0.37192103266716003,0.24762499332427979,7.822816848754883
13,0.7922124862670898,0.36908167600631714,0.24762499332427979,16.204240798950195
14,0.7983250021934509,0.36702391505241394,0.4358749985694885,12.954389572143555
15,0.796625018119812,0.37183210253715515,0.4482499957084656,5.070494651794434
16,0.7986000180244446,0.36784353852272034,0.4490000009536743,8.47354507446289
17,0.7995749711990356,0.3657316267490387,0.4488750100135803,9.533099174499512
18,0.8004624843597412,0.3653144836425781,0.44874998927116394,7.535730361938477
19,0.7998375296592712,0.36570030450820923,0.5356249809265137,3.2874040603637695
20,0.8015124797821045,0.362705796957016,0.5764999985694885,1.9776419401168823
21,0.7939124703407288,0.36485323309898376,0.5301250219345093,3.7794651985168457
22,0.7811375260353088,0.3727474510669708,0.4491249918937683,12.459174156188965
23,0.7968375086784363,0.3638933300971985,0.4491249918937683,9.45903491973877
24,0.8023874759674072,0.36198344826698303,0.4491249918937683,11.487462997436523
25,0.8019124865531921,0.3615777790546417,0.4491249918937683,9.343057632446289
26,0.7890124917030334,0.3670925199985504,0.4488750100135803,10.760920524597168
27,0.796999990940094,0.3632389307022095,0.4491249918937683,10.748798370361328
28,0.7983875274658203,0.36276960372924805,0.4491249918937683,10.05258560180664
29,0.7840750217437744,0.3666239082813263,0.24762499332427979,10.183638572692871
0,0.9592249989509583,0.13653595745563507,0.9711666703224182,0.10649988055229187
1,0.9764666557312012,0.08335617184638977,0.9784166812896729,0.07100027799606323
2,0.980358362197876,0.07229527086019516,0.9852499961853027,0.0568355917930603
3,0.9820749759674072,0.0660741925239563,0.9838333129882812,0.05382230505347252
4,0.9837416410446167,0.060679201036691666,0.9835833311080933,0.057142145931720734
5,0.9850666522979736,0.05548039451241493,0.987583339214325,0.04594395309686661
6,0.9841416478157043,0.05831645056605339,0.9769166707992554,0.0853939801454544
7,0.9850500226020813,0.055517762899398804,0.9400833249092102,0.10308757424354553
8,0.9860833287239075,0.05202871561050415,0.9884166717529297,0.040702447295188904
9,0.9872999787330627,0.047408103942871094,0.9894166588783264,0.03943265974521637
10,0.9869833588600159,0.04711901396512985,0.9887499809265137,0.04400237649679184
11,0.9878249764442444,0.04406682029366493,0.9894999861717224,0.04520804435014725
12,0.9874916672706604,0.04609423503279686,0.9891666769981384,0.03815360367298126
13,0.988099992275238,0.04451149329543114,0.9895833134651184,0.04173702001571655
14,0.9882166385650635,0.0415402427315712,0.9892500042915344,0.05554327368736267
15,0.9879999756813049,0.042497143149375916,0.9282500147819519,0.28061917424201965
16,0.9887666702270508,0.040121328085660934,0.9200833439826965,0.40904930233955383
17,0.9886000156402588,0.04089495912194252,0.9892500042915344,0.037744589149951935
18,0.9889500141143799,0.0389462374150753,0.9394999742507935,0.19896842539310455
19,0.9894583225250244,0.03759600967168808,0.9803333282470703,0.05463535711169243
20,0.9890333414077759,0.03906748816370964,0.9399999976158142,0.10211329907178879
21,0.9891916513442993,0.038104064762592316,0.9332500100135803,0.249745175242424
22,0.989549994468689,0.03570196032524109,0.7105833292007446,6.012414932250977
23,0.9896083474159241,0.03530741110444069,0.940583348274231,0.12885406613349915
24,0.9915083050727844,0.02944282628595829,0.8640000224113464,0.8891311883926392
25,0.9907500147819519,0.03272166848182678,0.9015833139419556,0.3475145697593689
26,0.9867583513259888,0.04804779961705208,0.8565833568572998,1.3014899492263794
27,0.9870333075523376,0.04894234985113144,0.9423333406448364,0.09521500766277313
28,0.9890000224113464,0.04052248224616051,0.9915833473205566,0.029560137540102005
29,0.989549994468689,0.03817475959658623,0.9912499785423279,0.05029286816716194
0,0.9900749921798706,0.03574513643980026,0.9424166679382324,0.09600791335105896
1,0.9902333617210388,0.03473474830389023,0.9922500252723694,0.026215767487883568
2,0.9902250170707703,0.03534067049622536,0.9915000200271606,0.03539884835481644
3,0.9904916882514954,0.034044086933135986,0.9171666502952576,0.36339515447616577
4,0.9901666641235352,0.03529347851872444,0.9917500019073486,0.0277248527854681
5,0.9906499981880188,0.033195313066244125,0.9775833487510681,0.0680137351155281
6,0.9908166527748108,0.033038340508937836,0.9922500252723694,0.026733573526144028
7,0.991141676902771,0.031153440475463867,0.9413333535194397,0.14601226150989532
8,0.9911999702453613,0.030847303569316864,0.9922500252723694,0.027380691841244698
9,0.9908499717712402,0.03199813887476921,0.9927499890327454,0.03074032813310623
10,0.990891695022583,0.032339539378881454,0.9893333315849304,0.05999968573451042
11,0.9909666776657104,0.03147478774189949,0.9900833368301392,0.05335390567779541
12,0.9913666844367981,0.030567161738872528,0.9423333406448364,0.08517875522375107
13,0.9912166595458984,0.03212948516011238,0.9920833110809326,0.028611306101083755
14,0.9916666746139526,0.029397154226899147,0.9927499890327454,0.026552679017186165
15,0.9913250207901001,0.02960025519132614,0.9925000071525574,0.06997918337583542
16,0.9916333556175232,0.02912733517587185,0.9253333210945129,0.2061689794063568
17,0.9916083216667175,0.029540304094552994,0.9929999709129333,0.026436539366841316
18,0.991516649723053,0.030209390446543694,0.9380000233650208,0.2789803445339203
19,0.9910916686058044,0.03101896122097969,0.9327499866485596,0.24057720601558685
20,0.9884750247001648,0.042637888342142105,0.9912499785423279,0.034103874117136
21,0.9899749755859375,0.035303033888339996,0.9919166564941406,0.059191443026065826
22,0.9905833601951599,0.03257840871810913,0.9788333177566528,0.059010911732912064
23,0.991516649723053,0.029648346826434135,0.9930833578109741,0.02437969669699669
24,0.9916583299636841,0.02907693199813366,0.9920833110809326,0.032115064561367035
25,0.9918833374977112,0.028231119737029076,0.9581666588783264,0.1672087162733078
26,0.9919166564941406,0.027418024837970734,0.9927499890327454,0.024897541850805283
27,0.9920833110809326,0.02743803709745407,0.9925833344459534,0.029135677963495255
28,0.9919833540916443,0.02776538021862507,0.9922500252723694,0.023856885731220245
29,0.9919333457946777,0.028222762048244476,0.9932500123977661,0.022551201283931732
30,0.9917916655540466,0.027182409539818764,0.9916666746139526,0.051091719418764114
31,0.9919750094413757,0.028074007481336594,0.9439166784286499,0.14638034999370575
32,0.989633321762085,0.037155766040086746,0.98416668176651,0.05771535634994507
33,0.9873916506767273,0.048088524490594864,0.9895833134651184,0.036001719534397125
34,0.9887416958808899,0.04113852232694626,0.9897500276565552,0.038190387189388275
35,0.9893666505813599,0.039582084864377975,0.9909999966621399,0.030975786969065666
36,0.9896833300590515,0.0365414097905159,0.9910833239555359,0.029950696974992752
37,0.9896166920661926,0.03751526400446892,0.9914166927337646,0.02876959554851055
38,0.9902583360671997,0.03470727428793907,0.9904166460037231,0.03222206234931946
39,0.9839000105857849,0.06072455272078514,0.9862499833106995,0.045403726398944855
40,0.9889249801635742,0.04259921982884407,0.9912499785423279,0.03344615176320076
41,0.9894833564758301,0.03908873721957207,0.9912499785423279,0.03918573632836342
42,0.9898666739463806,0.03703487664461136,0.9354166388511658,0.22385680675506592
43,0.9901333451271057,0.03550497069954872,0.9416666626930237,0.2465447187423706
44,0.9902166724205017,0.03591957688331604,0.9916666746139526,0.03055225871503353
45,0.9903583526611328,0.034867286682128906,0.9915000200271606,0.04190780222415924
46,0.9901000261306763,0.03662582486867905,0.9891666769981384,0.04133157432079315
47,0.9901750087738037,0.03484903648495674,0.9911666512489319,0.02893896959722042
48,0.9902916550636292,0.03411804512143135,0.9394166469573975,0.27040353417396545
49,0.9912166595458984,0.031251292675733566,0.9761666655540466,0.06736406683921814
0,0.9912499785423279,0.031543176621198654,0.9936666488647461,0.02466847002506256
1,0.9912333488464355,0.03210601583123207,0.9856666922569275,0.03907434642314911
2,0.9915500283241272,0.03011602722108364,0.9428333044052124,0.18285106122493744
3,0.9918833374977112,0.028077909722924232,0.9933333396911621,0.022165508940815926
4,0.9921749830245972,0.027015207335352898,0.9597499966621399,0.08510563522577286
5,0.9925833344459534,0.025198807939887047,0.9870833158493042,0.03154297545552254
6,0.992775022983551,0.025705916807055473,0.909333348274231,0.2517848312854767
7,0.9912916421890259,0.031243396922945976,0.8795833587646484,0.39294636249542236
8,0.9904083609580994,0.03465340659022331,0.9921666383743286,0.03097514808177948
9,0.9915500283241272,0.031643468886613846,0.9929999709129333,0.025670109316706657
10,0.9917666912078857,0.029166409745812416,0.9925833344459534,0.030848432332277298
11,0.9892833232879639,0.03900117054581642,0.9893333315849304,0.033625442534685135
12,0.9905250072479248,0.03349334001541138,0.9290000200271606,0.27337172627449036
13,0.9912999868392944,0.029742414131760597,0.9929999709129333,0.024744397029280663
14,0.9915333390235901,0.030089469626545906,0.9787499904632568,0.05958792194724083
15,0.991641640663147,0.02886464260518551,0.9912499785423279,0.05055619776248932
16,0.9915916919708252,0.028912723064422607,0.9934999942779541,0.02170494571328163
17,0.9919416904449463,0.027828151360154152,0.9934166669845581,0.024227973073720932
18,0.9921749830245972,0.02929663471877575,0.9930833578109741,0.023472286760807037
19,0.9914916753768921,0.029696622863411903,0.9889166951179504,0.04049712419509888
20,0.9900333285331726,0.03483738377690315,0.98458331823349,0.06009294092655182
21,0.9881916642189026,0.04291559010744095,0.9911666512489319,0.031436290591955185
22,0.9897000193595886,0.03666144981980324,0.9911666512489319,0.029297903180122375
23,0.9905999898910522,0.03194815665483475,0.984499990940094,0.04140900820493698
24,0.9919583201408386,0.027591049671173096,0.984416663646698,0.05049775168299675
25,0.9920666813850403,0.026461012661457062,0.9853333234786987,0.03862397372722626
26,0.9922416806221008,0.025765281170606613,0.9535833597183228,0.09888652712106705
27,0.9927250146865845,0.025349903851747513,0.9932500123977661,0.020736487582325935
28,0.992691695690155,0.027875296771526337,0.9608333110809326,0.10169531404972076
29,0.9935250282287598,0.022752728313207626,0.9835000038146973,0.059986215084791183
